station_key,traffic_count,year,wgs84_latitude,wgs84_longitude
56231,136580,2007,-34.737141,150.827194
57155,466698,2007,-33.701229,151.211594
55442,71842,2007,-29.671843,152.980179
55729,339482,2007,-32.822712,151.63385
56283,175746,2007,-34.552612,150.859024
55444,115836,2007,-29.569933,153.082779
55499,27488,2007,-28.858402,153.520493
57736,4405,2007,-31.442568,150.878815
55677,16936,2007,-29.433924,153.233063
57333,287398,2007,-33.741375,150.866013
55460,52764,2007,-28.717081,153.482208
56534,2250,2007,-31.80558,152.386215
57741,7658,2007,-31.356712,150.518753
57619,52298,2007,-29.05257,152.019302
55508,19750,2007,-29.612833,152.934708
56227,290544,2007,-34.567238,150.802002
55675,6708,2007,-28.48698,152.939026
57183,392672,2007,-33.904961,150.917831
57569,7256,2007,-29.515152,152.312042
56282,222218,2007,-34.55143,150.86023
57723,27076,2007,-32.129383,150.269196
56008,17404,2007,-32.453426,150.849686
55760,497304,2007,-32.81049,151.673676
57041,635780,2007,-33.793552,150.993912
57809,10520,2007,-31.159706,151.04924
328006,68956,2007,-31.56752,152.834808
57571,33836,2007,-29.067877,152.014404
57770,25316,2007,-32.139503,150.356827
57677,47144,2007,-30.753918,151.382568
56914,540268,2007,-34.054104,151.046188
56491,11570,2007,-36.338192,150.046631
57633,30888,2007,-30.24276,151.669968
56525,6230,2007,-31.345533,152.783844
55768,148848,2007,-32.243221,150.901489
57589,13570,2007,-29.304361,151.943192
56538,31537,2007,-30.70488,152.92131
55958,265836,2007,-32.918491,151.740524
56856,364988,2007,-33.829678,151.146133
57423,193332,2007,-33.708252,151.116745
56422,37300,2007,-36.241871,149.064804
57429,762768,2007,-33.708275,151.116898
56226,226904,2007,-34.549778,150.784073
58303,31800,2007,-35.61998,147.044113
55485,87128,2007,-28.878996,153.194489
57419,367390,2007,-33.770763,151.094559
56564,29448,2007,-31.134058,152.891464
57686,56840,2007,-31.698866,150.773956
56279,75516,2007,-34.478516,150.889618
56497,9226,2007,-36.746864,149.939377
56863,215422,2007,-33.825085,151.178818
56380,185616,2007,-34.312885,150.927902
56730,248724,2007,-33.817001,151.212357
55473,49904,2007,-28.628046,153.549042
56355,90638,2007,-34.468979,150.824844
56243,182802,2007,-34.425777,150.888489
58637,1205,2007,-34.666584,143.562012
58189,44724,2007,-36.060165,146.837402
56518,168948,2007,-31.651276,152.727508
55627,84282,2007,-30.294331,153.104218
58519,15348,2007,-34.519596,144.859116
57025,536240,2007,-33.823917,151.051331
57305,37750,2007,-33.771648,150.857834
57453,514608,2007,-33.773907,151.082626
58220,39188,2007,-35.019356,147.417313
56838,699540,2007,-33.836475,151.085938
57594,19784,2007,-29.847488,151.118133
56266,123968,2007,-34.439747,150.892303
57806,12164,2007,-30.317074,151.690033
57596,960,2007,-29.200172,151.152817
57600,14292,2007,-29.733454,150.987671
56539,171420,2007,-30.682865,152.970917
56406,29570,2007,-35.646713,150.139496
56827,545038,2007,-33.889046,151.060608
55635,16884,2007,-29.071112,153.346451
58079,34084,2007,-34.414322,148.248459
56245,30584,2007,-34.566525,150.662857
55302,361576,2007,-33.852116,151.21077
56194,196304,2007,-32.558273,151.172943
56303,26158,2007,-34.652058,150.488846
56048,9036,2007,-32.557648,151.314255
57777,91558,2007,-31.071297,150.910553
56003,70306,2007,-32.268459,150.886169
56468,30036,2007,-36.406666,150.046936
57637,30694,2007,-29.755196,151.73494
57778,63162,2007,-30.641632,151.50032
55496,235174,2007,-30.329498,153.082199
56981,506504,2007,-33.9292488098145,150.979049682617
55872,376242,2007,-32.92556,151.696289
55783,69742,2007,-32.987953,151.518845
57000,534936,2007,-33.8911323547363,150.965896606445
57452,254494,2007,-33.761433,151.079468
55740,242288,2007,-32.707191,151.419418
56382,6934,2007,-34.223557,150.997528
56776,736234,2007,-33.922554,151.068237
55497,284796,2007,-30.213118,153.146668
56293,44876,2007,-34.423283,150.866943
55555,61542,2007,-29.707375,152.938217
56553,8200,2007,-31.767307,152.316208
56881,310572,2007,-33.811386,151.199509
57638,46310,2007,-29.738062,151.738098
55645,135436,2007,-28.569139,153.526474
58215,18296,2007,-35.327759,148.23764
57133,109791,2007,-33.711651,151.296783
55488,19704,2007,-28.89505,152.750992
55318,371376,2007,-33.888699,151.191421
56261,172760,2007,-34.370796,150.82843
57656,7726,2007,-29.7714,151.435501
55530,14441,2007,-29.157381,153.294327
55544,73858,2007,-28.869228,153.492096
56392,293560,2007,-34.65646,150.854126
56980,375002,2007,-33.961929,151.037201
56346,248558,2007,-34.497196,150.888977
58532,25368,2007,-35.553543,144.957153
56533,36056,2007,-31.071444,152.85965
55535,150262,2007,-30.111965,153.190338
57699,25084,2007,-31.120811,150.272049
57727,25188,2007,-30.858047,150.14624
55464,29921,2007,-28.851896,153.554886
55307,378310,2007,-33.86129,151.209854
56416,38970,2007,-36.105434,150.056808
55458,321028,2007,-28.86499,153.52594
56229,327188,2007,-34.600235,150.841019
57776,89926,2007,-31.101316,150.945389
56349,525708,2007,-34.465652,150.845032
56153,242128,2007,-33.39595,151.345932
56447,65548,2007,-36.652145,149.82312
56837,20118,2007,-33.85783,151.070923
56443,116084,2007,-35.919724,150.083954
57792,6970,2007,-30.859583,151.547974
57639,34148,2007,-29.725782,151.740341
56276,187910,2007,-34.45668,150.860504
56744,571214,2007,-33.929401,151.156433
56418,5264,2007,-36.764797,149.260757
57605,3492,2007,-30.249468,151.875717
56302,116308,2007,-34.485901,150.414932
57654,8444,2007,-29.525082,150.578217
56369,95639,2007,-34.115025,150.759109
57703,123952,2007,-31.12425,150.977859
56589,39728,2007,-32.6078,151.894531
55717,11232,2007,-32.65453,151.967926
56438,30140,2007,-36.43306,150.075211
55423,36183,2007,-33.873695,151.195328
55685,95072,2007,-28.787359,153.582794
55703,253662,2007,-28.865593,153.548691
56224,463338,2007,-34.546795,150.785126
56517,165928,2007,-31.878824,152.557663
56445,39980,2007,-36.027466,150.097183
57740,31632,2007,-31.288139,150.680405
56284,98706,2007,-34.570843,150.773651
56360,100068,2007,-34.579994,150.861816
56300,62056,2007,-35.572941,150.259796
56579,9304,2007,-31.901012,152.302185
55448,87128,2007,-29.432274,153.247864
58522,23524,2007,-35.647587,145.574127
55471,271636,2007,-28.642416,153.547958
55492,111840,2007,-29.347635,153.244537
56378,90638,2007,-34.202492,150.786789
56411,36078,2007,-36.845768,149.817047
58229,21184,2007,-34.43811,147.529999
56503,9044,2007,-36.885044,149.869781
57687,72646,2007,-32.04509,150.866959
56547,25344,2007,-32.007946,151.969009
55306,725910,2007,-33.86618,151.203201
55680,173476,2007,-28.85783,153.560379
55386,16862,2007,-33.872505,151.196762
55449,206790,2007,-28.814747,153.315079
56236,415200,2007,-34.863758,150.601425
57537,507040,2007,-33.770508,150.667374
57785,15340,2007,-30.421328,152.329956
55961,50140,2007,-32.69735,151.593414
57430,176740,2007,-33.684055,151.110504
55564,5280,2007,-28.388472,152.609314
56976,443466,2007,-33.933296,151.039734
56581,7070,2007,-31.967119,151.897339
56287,84446,2007,-34.568386,150.802109
57678,93540,2007,-30.568075,151.574692
55984,7724,2007,-32.42696,151.539444
55986,19492,2007,-32.5588,151.591629
57136,478402,2007,-33.753216,151.257523
56258,83196,2007,-34.402767,150.889786
56428,78056,2007,-36.690758,149.839813
57824,89844,2007,-31.083788,151.019974
55628,24316,2007,-30.247154,153.044311
55519,56796,2007,-28.639427,153.000565
58204,24828,2007,-34.738258,146.578354
55597,12752,2007,-28.513172,153.177521
57592,7540,2007,-28.398598,152.308502
56555,21836,2007,-31.8787,152.328598
57735,41336,2007,-31.280041,150.906799
57176,622342,2007,-33.937553,150.913849
57581,31704,2007,-28.92605,151.928467
55767,299760,2007,-32.710777,151.516357
57590,786,2007,-29.006794,151.534241
56895,766252,2007,-33.997036,151.116333
56591,23508,2007,-32.279106,151.911041
56434,20008,2007,-36.358948,150.076187
57667,20712,2007,-31.035707,150.816406
57297,258170,2007,-33.767948,150.904663
56705,1268482,2007,-33.869068,151.185349
55515,18228,2007,-29.7661,152.93483
56417,21632,2007,-36.299923,150.095078
56951,711626,2007,-33.940006,151.012375
328012,29962,2007,-35.161312,147.514038
55539,104716,2007,-29.70809,152.941635
56371,318700,2007,-34.161606,150.981125
58718,91146,2008,-33.426975,150.094482
55615,119816,2008,-29.48439,153.200577
57738,7858,2008,-31.85561,150.897675
56980,375860,2008,-33.961929,151.037201
58492,3296,2008,-30.116831,145.933563
328003,11551,2008,-30.468712,152.944275
57736,8084,2008,-31.442568,150.878815
58120,141682,2008,-35.377827,149.184952
56912,559566,2008,-34.022137,151.089767
57224,331654,2008,-33.889923,150.883972
57654,8432,2008,-29.525082,150.578217
55411,200068,2008,-33.898334,151.178238
58109,9908,2008,-34.851803,149.244156
57127,342362,2008,-33.784893,151.187454
55719,609560,2008,-33.278683,151.40567
58110,2868,2008,-34.446022,149.410492
57835,124760,2008,-33.362549,149.177856
58699,5130,2008,-33.537601,150.327103
56241,64052,2008,-35.395348,150.431274
57011,495776,2008,-33.832489,151.016388
55318,370652,2008,-33.888699,151.191421
56164,16568,2008,-32.615318,151.605942
55952,116072,2008,-32.888538,151.695129
55807,39712,2008,-33.307156,151.235931
56530,22821,2008,-31.458792,152.827377
57840,20884,2008,-33.828854,148.712372
56331,986,2008,-35.110836,150.331299
57362,642376,2008,-33.791458,151.001419
56908,433764,2008,-34.019458770752,151.049346923828
56857,101903,2008,-33.812298,151.170197
56142,72860,2008,-32.815563,151.627701
56190,168844,2008,-33.424152,151.431168
55623,9544,2008,-29.5804,152.793167
58735,139780,2008,-33.480206,150.136597
57176,651538,2008,-33.937553,150.913849
57438,425360,2008,-33.769329,151.049728
56508,26343,2008,-31.408945,152.821823
58179,1858,2008,-35.550861,149.649353
57000,525902,2008,-33.8911323547363,150.965896606445
58734,97778,2008,-33.482277,150.136505
55530,28218,2008,-29.157381,153.294327
57136,471466,2008,-33.753216,151.257523
328017,5240,2008,-30.096804,145.991592
58167,50292,2008,-35.342522,149.738113
55936,160224,2008,-33.206371,151.496368
58706,36976,2008,-33.419147,150.102066
55747,162108,2008,-33.482365,151.32428
58150,14128,2008,-35.15517,149.339096
58424,13320,2008,-31.500614,145.845138
55770,64888,2008,-32.778816,151.749573
56297,194898,2008,-34.617638,150.214416
57138,619130,2008,-33.759975,151.211227
328008,5203,2008,-30.973242,150.470215
56891,182048,2008,-33.793015,151.253708
56454,17256,2008,-36.619923,149.401627
57053,866948,2008,-33.819763,151.05188
56743,408094,2008,-33.823608,151.242264
57365,417926,2008,-33.730938,151.017548
56658,214413,2008,-33.958763,151.203247
58168,10172,2008,-35.12981,149.656128
58481,5334,2008,-30.095442,145.936707
55878,54980,2008,-32.896118,151.720154
56733,191098,2008,-33.828438,151.205765
56159,109176,2008,-33.270084,151.560318
56745,346728,2008,-33.946026,151.172195
56949,299036,2008,-33.951763,151.088257
55897,82904,2008,-32.284164,150.914703
56317,100720,2008,-34.117558,150.739578
56728,259070,2008,-33.82909,151.210037
56175,49722,2008,-32.907333,151.761337
57579,31160,2008,-29.185678,150.009522
56373,31052,2008,-34.226757,150.744522
56237,47488,2008,-34.979137,150.590042
55717,9720,2008,-32.65453,151.967926
58830,25666,2008,-33.380737,150.078308
58162,5000,2008,-34.777737,149.256027
55569,15508,2008,-29.770197,152.926056
55369,37567,2008,-33.900867,151.20372
58747,5434,2008,-32.933666,149.874817
56144,71748,2008,-32.936203,151.672257
55425,25060,2008,-33.872505,151.196762
56896,524188,2008,-34.011719,151.126007
55938,397956,2008,-32.970833,151.676498
56403,26896,2008,-36.627476,149.843384
57452,240110,2008,-33.761433,151.079468
58155,10740,2008,-34.444576,149.481934
57719,6948,2008,-31.58238,149.22644
56457,72712,2008,-36.238735,149.113983
58695,121792,2008,-33.539219,150.161118
57456,31878,2008,-33.541714,151.198547
56706,585810,2008,-33.889751,151.145081
58005,14260,2008,-31.443117,149.035965
56533,18536,2008,-31.071444,152.85965
56802,519830,2008,-33.885006,151.136261
56554,81396,2008,-32.165085,152.49379
57160,666115,2008,-33.725773,151.219788
57034,362646,2008,-33.788662,150.995102
57108,584204,2008,-33.742207,151.139358
58455,4612,2008,-29.951662,146.76619
56951,860916,2008,-33.940006,151.012375
55414,608500,2008,-33.873138,151.194107
56781,762530,2008,-33.934917,151.0737
58485,7672,2008,-29.959442,146.852554
57429,752692,2008,-33.708275,151.116898
56091,78004,2008,-32.978565,151.708511
57168,428228,2008,-33.677433,151.304688
58096,6960,2008,-34.76387,149.285614
57113,170490,2008,-33.75,151.173416137695
58090,68856,2008,-35.368362,149.233032
57988,63456,2008,-32.343056,148.768646
55839,88212,2008,-32.752235,151.72522
57413,140943,2008,-33.755604,151.048203
58119,8108,2008,-34.456364,149.453873
55879,235968,2008,-32.941467,151.624649
58411,5192,2008,-31.807268,147.740875
55494,27856,2008,-30.448483,153.005157
56250,93970,2008,-34.7533569335938,150.826431274414
57049,503190,2008,-33.807297,151.053345
58177,8872,2008,-34.876907,149.684677
57106,1039555,2008,-33.763687,151.136978
55761,126564,2008,-32.758965,151.749908
56334,50940,2008,-34.512287,150.34462
57802,48392,2008,-30.311853,149.777725
57110,247986,2008,-33.725666,151.168045
56306,60136,2008,-34.223099,150.593338
56844,772024,2008,-33.842159,151.147903
56008,4396,2008,-32.453426,150.849686
58848,62892,2008,-33.425926,149.691452
56855,130791,2008,-33.839256,151.14035
56310,25216,2008,-34.568775,150.320419
57741,13956,2008,-31.356712,150.518753
57804,80158,2008,-30.319923,149.781632
55779,55340,2008,-33.003853,151.569412
57740,14852,2008,-31.288139,150.680405
57423,199188,2008,-33.708252,151.116745
56413,74674,2008,-35.699673,150.184463
56525,11536,2008,-31.345533,152.783844
55754,249060,2008,-33.315063,151.423401
56591,23720,2008,-32.279106,151.911041
55357,59771,2008,-33.884666,151.203171
58161,10804,2008,-34.79076,149.253738
56856,361434,2008,-33.829678,151.146133
328021,8218,2008,-33.666779,150.048599
58422,4052,2008,-30.149391,145.981811
56252,713460,2008,-34.416145,150.879471
57328,277470,2008,-33.7716369628906,150.836044311523
58006,18154,2008,-32.406441,148.400147
56981,487186,2008,-33.9292488098145,150.979049682617
55804,67518,2008,-33.426052,151.339066
57085,531016,2008,-33.808025,151.089996
56814,353690,2008,-33.85709,151.066177
57443,4109,2008,-33.750919,151.065918
57662,17140,2008,-30.006659,151.715042
55888,390226,2008,-33.181824,151.467636
58130,36048,2008,-35.344505,149.250183
56861,727000,2008,-33.821175,151.149902
56455,25824,2008,-36.577324,149.312332
56715,626714,2008,-33.869892,151.145019
56005,27768,2008,-32.335648,150.568878
57100,150353,2008,-33.79203,151.13147
55763,141916,2008,-32.801376,151.639969
58118,39374,2008,-35.44516,149.79924
57094,104568,2008,-33.774441,151.103638
57118,431174,2008,-33.761337,151.154983
56247,26516,2008,-34.66304,150.841522
57594,35592,2008,-29.847488,151.118133
56490,11742,2008,-36.443413,148.497711
56392,295020,2008,-34.65646,150.854126
57775,85032,2008,-32.048775,150.852386
55867,72413,2008,-33.368137,151.475739
57395,346871,2008,-33.699642,151.01561
56090,130108,2008,-32.926315,151.758545
55677,69260,2008,-29.433924,153.233063
58737,31068,2008,-33.352222,150.046249
57742,13544,2008,-31.581276,150.700256
56989,225026,2008,-33.930389,150.979797
58144,184496,2008,-35.345905,149.206406
57518,324804,2008,-33.769199,150.761856
56321,13696,2008,-34.077969,150.514557
56416,39326,2008,-36.105434,150.056808
56057,77154,2008,-32.832958,151.356674
56423,11684,2008,-36.24604,149.037537
55883,86560,2008,-33.0074653625488,151.715789794922
56892,307334,2008,-33.781223,151.237793
57051,168642,2008,-33.796436,150.987595
56341,14952,2008,-34.085472,150.507492
57997,7779,2008,-32.198822,148.498795
55383,73075,2008,-33.883865,151.202652
56859,407376,2008,-33.812439,151.174881
55857,60984,2008,-33.403389,151.345474
57041,631450,2008,-33.793552,150.993912
57502,133892,2008,-34.054153,150.707245
56223,171084,2008,-34.117878,150.698563
58760,3985,2008,-33.527157,149.724548
55386,17246,2008,-33.872505,151.196762
58088,76524,2008,-35.339401,149.311569
55508,9168,2008,-29.612833,152.934708
56349,537358,2008,-34.465652,150.845032
57055,129500,2008,-33.795948,151.012634
58111,4152,2008,-34.730106,149.187088
328015,22384,2008,-36.006641,145.998398
58136,4980,2008,-35.413334,149.810486
55441,474048,2008,-28.193743,153.527389
56734,245818,2008,-33.831463,151.203537
58159,23532,2008,-34.771706,149.712036
55628,49216,2008,-30.247154,153.044311
57119,563500,2008,-33.770412,151.135971
57305,38601,2008,-33.771648,150.857834
57042,556852,2008,-33.809143,151.025696
55433,255098,2008,-33.901413,151.221481
55760,517282,2008,-32.81049,151.673676
328006,25050,2008,-31.56752,152.834808
55869,269678,2008,-32.963619,151.695831
56378,91208,2008,-34.202492,150.786789
58151,37884,2008,-35.450745,149.814087
56959,277304,2008,-33.963131,151.04187
57047,545916,2008,-33.78928,151.062759
56146,94134,2008,-32.828461,151.535095
56301,126652,2008,-34.205555,150.652161
55735,132418,2008,-33.215702,151.509537
55432,269670,2008,-33.894791,151.220764
56837,20454,2008,-33.85783,151.070923
57060,77270,2008,-33.794579,151.000626
57724,22740,2008,-32.276932,150.509964
55809,36448,2008,-33.28421,151.229996
57178,398100,2008,-33.914284,150.907883
56319,144984,2008,-34.232304,150.672165
57354,190304,2008,-33.754395,150.859238
56705,1267258,2008,-33.869068,151.185349
56795,341354,2008,-33.913277,151.11734
56464,21790,2008,-36.500126,149.28183
55307,372920,2008,-33.86129,151.209854
56428,41268,2008,-36.690758,149.839813
57912,24176,2008,-33.649349,148.664551
58398,9556,2008,-31.499525,145.847122
57182,570554,2008,-33.916756,150.919952
57522,365186,2008,-33.756058,150.712326
56776,739070,2008,-33.922554,151.068237
55485,42146,2008,-28.878996,153.194489
56019,175974,2008,-32.901955,151.618088
55765,99698,2008,-32.787231,151.626114
57828,22810,2008,-33.110325,148.174591
55715,171790,2008,-33.530308,151.200348
58003,6809,2008,-33.223145,149.043945
56404,14114,2008,-36.631699,149.814713
55940,118226,2008,-32.955757,151.686371
57377,140228,2008,-33.765114,151.009125
57809,10894,2008,-31.159706,151.04924
56039,54020,2008,-32.869453,151.312653
